"global_step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_237033842__1719279121 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_237033842__1719279121 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_237033842__1719279121 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_237033842__1719279121 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_237033842__1719279121 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_237033842__1719279121 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2828258254__1719279065 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2828258254__1719279065 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2828258254__1719279065 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2828258254__1719279065 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2828258254__1719279065 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2828258254__1719279065 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3830327302__1719279010 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3830327302__1719279010 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3830327302__1719279010 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3830327302__1719279010 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3830327302__1719279010 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3830327302__1719279010 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_67192968__1719278954 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_67192968__1719278954 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_67192968__1719278954 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_67192968__1719278954 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_67192968__1719278954 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_67192968__1719278954 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2747727222__1719278901 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2747727222__1719278901 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2747727222__1719278901 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2747727222__1719278901 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2747727222__1719278901 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2747727222__1719278901 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_623914767__1719278847 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_623914767__1719278847 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_623914767__1719278847 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_623914767__1719278847 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_623914767__1719278847 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_623914767__1719278847 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_4077084685__1719278794 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_4077084685__1719278794 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_4077084685__1719278794 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_4077084685__1719278794 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_4077084685__1719278794 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_4077084685__1719278794 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2385185068__1719278741 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2385185068__1719278741 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2385185068__1719278741 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2385185068__1719278741 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2385185068__1719278741 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2385185068__1719278741 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_4062966448__1719278682 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_4062966448__1719278682 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_4062966448__1719278682 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_4062966448__1719278682 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_4062966448__1719278682 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_4062966448__1719278682 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2584027120__1719278633 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2584027120__1719278633 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2584027120__1719278633 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2584027120__1719278633 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2584027120__1719278633 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2584027120__1719278633 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2290550413__1719278575 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2290550413__1719278575 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2290550413__1719278575 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2290550413__1719278575 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2290550413__1719278575 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2290550413__1719278575 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_829346616__1719278517 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_829346616__1719278517 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_829346616__1719278517 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_829346616__1719278517 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_829346616__1719278517 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_829346616__1719278517 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2464303883__1719278464 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2464303883__1719278464 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2464303883__1719278464 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2464303883__1719278464 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2464303883__1719278464 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2464303883__1719278464 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_881229416__1719278408 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_881229416__1719278408 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_881229416__1719278408 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_881229416__1719278408 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_881229416__1719278408 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_881229416__1719278408 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2685868017__1719278355 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2685868017__1719278355 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2685868017__1719278355 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2685868017__1719278355 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2685868017__1719278355 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_2685868017__1719278355 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3171678454__1719278300 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3171678454__1719278300 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3171678454__1719278300 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3171678454__1719278300 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3171678454__1719278300 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3171678454__1719278300 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_838956477__1719278245 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_838956477__1719278245 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_838956477__1719278245 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_838956477__1719278245 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_838956477__1719278245 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_838956477__1719278245 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3676324292__1719278187 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3676324292__1719278187 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3676324292__1719278187 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3676324292__1719278187 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3676324292__1719278187 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3676324292__1719278187 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3414450173__1719278133 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3414450173__1719278133 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3414450173__1719278133 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3414450173__1719278133 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3414450173__1719278133 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3414450173__1719278133 - test/episodic_length__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3709531364__1719278081 - _step","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3709531364__1719278081 - _step__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3709531364__1719278081 - _step__MAX","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3709531364__1719278081 - test/episodic_length","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3709531364__1719278081 - test/episodic_length__MIN","tiny_empathy/FoodShare-v0__train_sharefood_fsr_1.0_weight_0.0_emp_channel_3709531364__1719278081 - test/episodic_length__MAX"
"0","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","1852","1852","1852","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000","0","0","0","2000","2000","2000"
"512","1","1","1","2000","2000","2000","1","1","1","1776","1776","1776","1","1","1","2000","2000","2000","1","1","1","2000","2000","2000","1","1","1","2000","2000","2000","1","1","1","2000","2000","2000","1","1","1","2000","2000","2000","1","1","1","2000","2000","2000","1","1","1","531","531","531","1","1","1","2000","2000","2000","1","1","1","2000","2000","2000","1","1","1","1700","1700","1700","1","1","1","2000","2000","2000","1","1","1","2000","2000","2000","1","1","1","1701","1701","1701","1","1","1","2000","2000","2000","1","1","1","2000","2000","2000","1","1","1","951","951","951","1","1","1","2000","2000","2000","1","1","1","1132","1132","1132"
"1024","2","2","2","2000","2000","2000","2","2","2","2000","2000","2000","2","2","2","472","472","472","2","2","2","281","281","281","2","2","2","2000","2000","2000","2","2","2","2000","2000","2000","2","2","2","2000","2000","2000","2","2","2","1612","1612","1612","2","2","2","2000","2000","2000","2","2","2","848","848","848","2","2","2","2000","2000","2000","2","2","2","1621","1621","1621","2","2","2","2000","2000","2000","2","2","2","2000","2000","2000","2","2","2","2000","2000","2000","2","2","2","2000","2000","2000","2","2","2","2000","2000","2000","2","2","2","2000","2000","2000","2","2","2","2000","2000","2000","2","2","2","505","505","505"
"1536","3","3","3","2000","2000","2000","3","3","3","2000","2000","2000","3","3","3","22","22","22","3","3","3","2000","2000","2000","3","3","3","2000","2000","2000","3","3","3","2000","2000","2000","3","3","3","2000","2000","2000","3","3","3","2000","2000","2000","3","3","3","155","155","155","3","3","3","2000","2000","2000","3","3","3","2000","2000","2000","3","3","3","1803","1803","1803","3","3","3","737","737","737","3","3","3","2000","2000","2000","3","3","3","2000","2000","2000","3","3","3","2000","2000","2000","3","3","3","2000","2000","2000","3","3","3","2000","2000","2000","3","3","3","2000","2000","2000","3","3","3","438","438","438"
"2048","4","4","4","2000","2000","2000","4","4","4","2000","2000","2000","4","4","4","33","33","33","4","4","4","2000","2000","2000","4","4","4","839","839","839","4","4","4","1227","1227","1227","4","4","4","1616","1616","1616","4","4","4","444","444","444","4","4","4","816","816","816","4","4","4","499","499","499","4","4","4","1334","1334","1334","4","4","4","2000","2000","2000","4","4","4","394","394","394","4","4","4","2000","2000","2000","4","4","4","2000","2000","2000","4","4","4","2000","2000","2000","4","4","4","2000","2000","2000","4","4","4","2000","2000","2000","4","4","4","1699","1699","1699","4","4","4","2000","2000","2000"
"2560","5","5","5","2000","2000","2000","5","5","5","2000","2000","2000","5","5","5","2000","2000","2000","5","5","5","71","71","71","5","5","5","1136","1136","1136","5","5","5","2000","2000","2000","5","5","5","1127","1127","1127","5","5","5","2000","2000","2000","5","5","5","1136","1136","1136","5","5","5","1940","1940","1940","5","5","5","1547","1547","1547","5","5","5","1739","1739","1739","5","5","5","2000","2000","2000","5","5","5","2000","2000","2000","5","5","5","2000","2000","2000","5","5","5","2000","2000","2000","5","5","5","61","61","61","5","5","5","538","538","538","5","5","5","2000","2000","2000","5","5","5","2000","2000","2000"
"3072","6","6","6","796","796","796","6","6","6","2000","2000","2000","6","6","6","290","290","290","6","6","6","2000","2000","2000","6","6","6","743","743","743","6","6","6","2000","2000","2000","6","6","6","2000","2000","2000","6","6","6","2000","2000","2000","6","6","6","568","568","568","6","6","6","1647","1647","1647","6","6","6","1036","1036","1036","6","6","6","1584","1584","1584","6","6","6","1255","1255","1255","6","6","6","2000","2000","2000","6","6","6","603","603","603","6","6","6","2000","2000","2000","6","6","6","821","821","821","6","6","6","2000","2000","2000","6","6","6","2000","2000","2000","6","6","6","1466","1466","1466"
"3584","7","7","7","1379","1379","1379","7","7","7","617","617","617","7","7","7","2000","2000","2000","7","7","7","25","25","25","7","7","7","526","526","526","7","7","7","901","901","901","7","7","7","2000","2000","2000","7","7","7","1856","1856","1856","7","7","7","168","168","168","7","7","7","243","243","243","7","7","7","107","107","107","7","7","7","735","735","735","7","7","7","65","65","65","7","7","7","2000","2000","2000","7","7","7","637","637","637","7","7","7","2000","2000","2000","7","7","7","1131","1131","1131","7","7","7","2000","2000","2000","7","7","7","46","46","46","7","7","7","1818","1818","1818"
"4096","8","8","8","294","294","294","8","8","8","23","23","23","8","8","8","360","360","360","8","8","8","1698","1698","1698","8","8","8","47","47","47","8","8","8","2000","2000","2000","8","8","8","110","110","110","8","8","8","2000","2000","2000","8","8","8","611","611","611","8","8","8","473","473","473","8","8","8","840","840","840","8","8","8","444","444","444","8","8","8","1257","1257","1257","8","8","8","1786","1786","1786","8","8","8","90","90","90","8","8","8","2000","2000","2000","8","8","8","2000","2000","2000","8","8","8","469","469","469","8","8","8","1146","1146","1146","8","8","8","1099","1099","1099"
"4608","9","9","9","1492","1492","1492","9","9","9","1057","1057","1057","9","9","9","171","171","171","9","9","9","715","715","715","9","9","9","254","254","254","9","9","9","257","257","257","9","9","9","494","494","494","9","9","9","2000","2000","2000","9","9","9","443","443","443","9","9","9","442","442","442","9","9","9","418","418","418","9","9","9","379","379","379","9","9","9","90","90","90","9","9","9","2000","2000","2000","9","9","9","571","571","571","9","9","9","2000","2000","2000","9","9","9","1426","1426","1426","9","9","9","1191","1191","1191","9","9","9","674","674","674","9","9","9","341","341","341"
"5120","10","10","10","167","167","167","10","10","10","239","239","239","10","10","10","952","952","952","10","10","10","983","983","983","10","10","10","179","179","179","10","10","10","781","781","781","10","10","10","114","114","114","10","10","10","2000","2000","2000","10","10","10","595","595","595","10","10","10","64","64","64","10","10","10","735","735","735","10","10","10","15","15","15","10","10","10","144","144","144","10","10","10","2000","2000","2000","10","10","10","252","252","252","10","10","10","48","48","48","10","10","10","1627","1627","1627","10","10","10","325","325","325","10","10","10","297","297","297","10","10","10","606","606","606"
"5632","11","11","11","2000","2000","2000","11","11","11","146","146","146","11","11","11","561","561","561","11","11","11","333","333","333","11","11","11","40","40","40","11","11","11","809","809","809","11","11","11","603","603","603","11","11","11","1816","1816","1816","11","11","11","450","450","450","11","11","11","37","37","37","11","11","11","50","50","50","11","11","11","237","237","237","11","11","11","151","151","151","11","11","11","2000","2000","2000","11","11","11","491","491","491","11","11","11","1749","1749","1749","11","11","11","1536","1536","1536","11","11","11","370","370","370","11","11","11","90","90","90","11","11","11","668","668","668"
